mouse_ID,Thresh1,Diff1,
NS1,40,6,
NS2,40,2.6,
NS4,41,6.6,
NS7,39.8,4.1,
NS8,39.8,4.8,
NS9,40.1,4.8,
NS10,40,4.5,
NS12,39.4,5,
,,,
,,,
,,,
,,,
